CoilID,xgb,xgb_seedavg,ens_equal,ens_weighted,xgb_raw,xgb_isotonic,xgb_platt
601,0.0017506991280242,0.0020989710465073,0.0027071327297185,0.0026114893695491,0.0017506991,0.0,0.023205964267041784
35,0.0618772432208061,0.1113109573721885,0.0910039421439882,0.0880912722516699,0.061877243,0.0392156862745098,0.029353103389996676
1063,0.237810730934143,0.195166015625,0.2544540852870855,0.2527897498517912,0.23781073,0.14705882352941177,0.05773070898139507
1170,0.1209836304187774,0.1487413078546524,0.1524467202312182,0.1493004112499741,0.12098363,0.08771929824561403,0.03692094165972354
104,0.0019509241683408,0.0026716439286246,0.002540311050622,0.0024813723623939,0.0019509242,0.0,0.023224185682669984
1133,0.004462749697268,0.0048941597342491,0.0072068431147991,0.006932433773046,0.0044627497,0.004338394793926247,0.02345396355118977
1643,0.0029597694519907,0.0035392777528613,0.0098231576356531,0.0091368188172868,0.0029597695,0.004338394793926247,0.023316208011394748
802,0.1172897741198539,0.0950719445943832,0.1886471922066208,0.1815114503979441,0.117289774,0.05263157894736842,0.03639742519902125
781,0.0118570076301693,0.0212355306372046,0.0473447742131718,0.0437959975548715,0.011857008,0.011111111111111112,0.02414333190283495
1118,0.0251302868127822,0.0243780612945556,0.0340467373183944,0.0331550922678332,0.025130287,0.011428571428571429,0.025430695989337834
275,0.3176721930503845,0.3106976389884949,0.3570144039882166,0.3530801828944333,0.3176722,0.14705882352941177,0.07784461936138694
1444,0.0096906367689371,0.0073948835022747,0.0122893917895366,0.0120295162874767,0.009690637,0.004338394793926247,0.023939339035446712
979,0.0076883602887392,0.0056479474529623,0.0312955724196294,0.0289348512065404,0.0076883603,0.004338394793926247,0.023752293565874525
485,0.0098747024312615,0.0098771923221647,0.010837961844397,0.0107416359030834,0.009874702,0.004338394793926247,0.02395660572909089
859,0.0769977867603302,0.1438311755657196,0.1423391526898838,0.1358050160969284,0.07699779,0.044444444444444446,0.031132301221018947
1688,0.00247164350003,0.0032697653397917,0.0032408492883803,0.0031639287095453,0.0024716435,0.004338394793926247,0.023271638998981114
1336,0.0038044382818043,0.0036771368235349,0.0058017205861977,0.0056019923557584,0.0038044383,0.004338394793926247,0.02339352857305188
1202,0.0067568426020443,0.0046155259478837,0.0052789697509972,0.0054267570361019,0.0067568426,0.004338394793926247,0.023665761244562728
257,0.039062064141035,0.0463729240000247,0.0512369402718877,0.0500194526588024,0.039062064,0.0392156862745098,0.026853795171064055
897,0.0408170036971569,0.0301786612719297,0.0310240774156571,0.0320033700438071,0.040817004,0.0392156862745098,0.027038461824055303
131,0.0037101248744875,0.0030860493425279,0.0048401641503111,0.0047271602227287,0.0037101249,0.004338394793926247,0.023384882774129746
528,0.035278383642435,0.0392147734761238,0.1030486853162682,0.0962716551488849,0.035278384,0.02631578947368421,0.026459813921273917
176,0.0204579122364521,0.0381364487111568,0.0580141012691513,0.0542584823658814,0.020457912,0.011428571428571429,0.0249700756501027
1494,0.1919881254434585,0.1791525363922119,0.1911377190888855,0.1912227597243428,0.19198813,0.09090909090909091,0.04850355811969553
1589,0.004376342985779,0.00598233519122,0.0063815412198341,0.0061810213964286,0.004376343,0.004338394793926247,0.023446022474588418
1557,0.0021361135877668,0.0019340499071404,0.0021523546327208,0.0021507305282254,0.0021361136,0.004338394793926247,0.023241051219419353
196,0.0057466030120849,0.0058328786864876,0.0093946846774381,0.0090298765109027,0.005746603,0.004338394793926247,0.023572263832866175
207,0.0604299157857894,0.070260851085186,0.1320083954809801,0.124850547511461,0.060429916,0.0392156862745098,0.029188063109940397
462,0.0286070127040147,0.0463528100401163,0.0518471156655863,0.0495231053694291,0.028607013,0.011428571428571429,0.025778804259286633
1627,0.0024049561470746,0.0023724798113107,0.0019775699941583,0.0020203086094499,0.0024049561,0.004338394793926247,0.023265556478968
1426,0.0047021242789924,0.004284988483414,0.013896132550938,0.0129767317237434,0.0047021243,0.004338394793926247,0.02347597661742768
902,0.067069411277771,0.1093900337815284,0.1660747696636244,0.156174233825039,0.06706941,0.0392156862745098,0.029952650130675
866,0.0035881090443581,0.0044211676344275,0.0123153029945438,0.0114425835995253,0.003588109,0.004338394793926247,0.023373702095357583
161,0.051406230777502,0.0767939932644367,0.0743673920102818,0.0720712758870038,0.05140623,0.0392156862745098,0.028179205158357687
107,0.0071878582239151,0.0053516234271228,0.0096847236703833,0.0094350371257365,0.007187858,0.004338394793926247,0.02370576166830446
1481,0.0024736961349844,0.0021266223164275,0.0037521188454028,0.003624276574361,0.0024736961,0.004338394793926247,0.023271826243409146
856,0.0664893239736557,0.0928614184260368,0.1339644111988475,0.1272169024763283,0.066489324,0.0392156862745098,0.029885082128517617
211,0.003987141419202,0.0045647168532013,0.0037525348393687,0.003775995497352,0.0039871414,0.004338394793926247,0.0234102860187539
1073,0.5274654626846313,0.5184178709983825,0.5769223409133367,0.5719766530904662,0.52746546,0.14705882352941177,0.1638236438057839
751,0.0097656082361936,0.0101519156247377,0.0223350042629583,0.0210780646602818,0.009765608,0.004338394793926247,0.023946370436837304
1592,0.0031813869718462,0.0054351695347577,0.0128731859642268,0.0119040060649888,0.003181387,0.004338394793926247,0.023336470595723822
22,0.1470319479703903,0.1595796585083007,0.191385307621244,0.1869499716561586,0.14703195,0.08771929824561403,0.04082344776179478
1362,0.0023128311149775,0.0022359045222401,0.0028727793383297,0.0028167845159945,0.002312831,0.004338394793926247,0.023257156353727656
515,0.0019564740359783,0.0024694272782653,0.0019275047038091,0.001930401637026,0.001956474,0.0,0.02322469094548515
496,0.0253680050373077,0.0232029281556606,0.0312764218885942,0.0306855802034655,0.025368005,0.011428571428571429,0.025454351089835233
1318,0.0172651819884777,0.0151539703831076,0.0475816197489491,0.0445499759729019,0.017265182,0.011428571428571429,0.024660010149258615
265,0.0040045320056378,0.0052831364795565,0.0044104755681614,0.0043698812119091,0.004004532,0.004338394793926247,0.023411881685689577
693,0.0620555877685546,0.0771077901124954,0.0989793045050019,0.0952869328313572,0.062055588,0.0392156862745098,0.029373502731174082
593,0.0039273221045732,0.0032203652430325,0.0038431565762459,0.0038515731290786,0.003927322,0.004338394793926247,0.02340479812977393
65,0.0606863498687744,0.0616504445672035,0.0786099641394244,0.0768176027123593,0.06068635,0.0392156862745098,0.029217238809562875
1450,0.003592962399125,0.00408646306023,0.0073109434412077,0.0069391453369994,0.0035929624,0.004338394793926247,0.0233741467232429
1453,0.0058621112257242,0.0055740153416991,0.008229791332935,0.0079930233222139,0.005862111,0.004338394793926247,0.023582935810193193
160,0.0967659801244735,0.1117190331220626,0.1240337992178349,0.1213070173084987,0.09676598,0.05263157894736842,0.03361636999262543
1471,0.0028736209496855,0.0023496067151427,0.0041997188227196,0.0040671090354162,0.002873621,0.004338394793926247,0.02330833605339727
1274,0.0383075587451458,0.023385439813137,0.0328198763238747,0.0333686445660018,0.03830756,0.0392156862745098,0.02677477850038128
1129,0.0065210009925067,0.0045671754982322,0.0048886360660193,0.005051872558668,0.006521001,0.004338394793926247,0.02364390183896705
666,0.0169510282576084,0.0109036513604223,0.0169066112286519,0.0169110529315476,0.016951028,0.011428571428571429,0.024629704334745088
1295,0.0179399382323026,0.0308931119740009,0.0298564345839582,0.0286647849487926,0.017939938,0.011428571428571429,0.02472522552782018
962,0.0738473832607269,0.0945362761616706,0.1114013544053651,0.1076459572909012,0.07384738,0.044444444444444446,0.030753192370108092
1380,0.0023009846918284,0.0022165950387716,0.0039254035560166,0.0037629616695978,0.0023009847,0.004338394793926247,0.023256076390530653
331,0.0423387214541435,0.0418962366878986,0.0801678472764918,0.076384934694257,0.04233872,0.0392156862745098,0.027199586234021397
416,0.0071868607774376,0.0048202598467469,0.006492911013962,0.0065623059903096,0.007186861,0.004338394793926247,0.023705669024128996
1346,0.2667096853256225,0.2768681466579437,0.3957819217589178,0.3828746981155883,0.2667097,0.14705882352941177,0.06437294418069756
1412,0.008912693709135,0.0074016188271343,0.0107851076262889,0.0105978662345735,0.008912694,0.004338394793926247,0.02386649632112191
162,0.2837797105312347,0.2956027448177337,0.3764664119901413,0.3671977418442507,0.2837797,0.14705882352941177,0.0686242075128171
736,0.0473491363227367,0.0394014533609151,0.0445581248717672,0.0448372260168641,0.047349136,0.0392156862745098,0.027736727206965125
477,0.048316441476345,0.0492842573672533,0.0524361895793936,0.0520242147690888,0.04831644,0.0392156862745098,0.027841607453004832
648,0.0197367444634437,0.0147481270134449,0.0238843877569794,0.0234696234276258,0.019736744,0.011428571428571429,0.024899708195200685
1238,0.0018459887942299,0.0020813902374356,0.0044839801932775,0.0042201810533728,0.0018459888,0.0,0.023214634331387648
1434,0.0179205425083637,0.0183932688087224,0.0229252998433219,0.022424824109826,0.017920543,0.011428571428571429,0.024723348581346057
38,0.0034900482278317,0.0038438056595623,0.0041111321720323,0.0040490237776123,0.0034900482,0.004338394793926247,0.02336472026864039
1223,0.0088214809074997,0.0072869818657636,0.0174546624691013,0.0165913443129411,0.008821481,0.004338394793926247,0.023857969783800077
1111,0.6982386112213135,0.7177125334739685,0.7113771687365786,0.7100633129850521,0.6982386,0.3125,0.2799527337892783
1594,0.0032277896534651,0.0042597494553774,0.0067272141061539,0.0063772716608851,0.0032277897,0.004338394793926247,0.02334071538839301
297,0.4161621034145355,0.5170783281326294,0.5992089820268489,0.5809042941656176,0.4161621,0.14705882352941177,0.11137863674278038
943,0.1082523316144943,0.128051146864891,0.1680326549755727,0.1620546226394648,0.10825233,0.05263157894736842,0.03514653184484428
1260,0.0081629324704408,0.0149848399683833,0.0275969161293484,0.0256535177634576,0.0081629325,0.004338394793926247,0.023796497053530246
344,0.073633536696434,0.068881943821907,0.072165173728483,0.0723120100252781,0.07363354,0.044444444444444446,0.03072762143087233
1088,0.0634854063391685,0.0638485193252563,0.1209345995488754,0.1151896802279047,0.06348541,0.0392156862745098,0.029537545370154964
926,0.0068312110379338,0.0053262349683791,0.0107840277542531,0.0103887460826212,0.006831211,0.004338394793926247,0.02367265830602931
1611,0.0085550090298056,0.0069459142163395,0.0110485722268827,0.010799215907175,0.008555009,0.004338394793926247,0.023833077114946213
358,0.1201519891619682,0.1231983214616775,0.1167702330904331,0.1171084086975866,0.12015199,0.08771929824561403,0.036802448213785664
1567,0.0042423764243721,0.0034509089309722,0.0037914137746033,0.0038365100395802,0.0042423764,0.004338394793926247,0.02343371567072343
1210,0.0060147666372358,0.0079288307577371,0.0052210585524304,0.0053004293609109,0.0060147666,0.004338394793926247,0.023597047106303407
422,0.0242100842297077,0.0359278056770563,0.0645509826370135,0.0605168927962829,0.024210084,0.011428571428571429,0.025339329241290346
1482,0.0038172891363501,0.0039983711671084,0.0107070737052416,0.0100180952483525,0.0038172891,0.004338394793926247,0.02339470686449031
639,0.0254122987389564,0.027726649492979,0.0277733127827442,0.0275372113783655,0.025412299,0.011428571428571429,0.02545876107913707
1442,0.0075774025171995,0.0058282929472625,0.0159363696867553,0.0151004729697997,0.0075774025,0.004338394793926247,0.023741970090822604
406,0.0061868065968155,0.0054894990753382,0.0052775027737437,0.0053684331560509,0.0061868066,0.004338394793926247,0.023612960164095784
1263,0.0094341775402426,0.0131751865148544,0.0403601944671403,0.0372675927744505,0.009434178,0.004338394793926247,0.023915301539521212
1407,0.0034401302691549,0.0029749581590294,0.0058496581836223,0.0056087053921756,0.0034401303,0.004338394793926247,0.023360149354635693
804,0.1554406136274337,0.1475511878728866,0.2491166963592298,0.2397490880860502,0.15544061,0.08771929824561403,0.04216550301346435
1100,0.2487973570823669,0.4064213156700134,0.3863512257169896,0.3725958388535272,0.24879736,0.14705882352941177,0.060176514145152175
1561,0.0023907357826828,0.0037160351872444,0.0037945909858688,0.0036542054655502,0.0023907358,0.004338394793926247,0.0232642596474279
1478,0.009859375655651,0.0081783410161733,0.0094031814220668,0.0094488008454252,0.009859376,0.004338394793926247,0.023955167502871157
1019,0.0497936829924583,0.0467957109212875,0.106344173253581,0.1006891242274688,0.049793683,0.0392156862745098,0.028002521387453322
705,0.0043755201622843,0.0030250523705035,0.0038753942850117,0.003925406872739,0.00437552,0.004338394793926247,0.023445946866869058
1233,0.0118234893307089,0.0100418476387858,0.0156180223302599,0.0152385690303048,0.011823489,0.011111111111111112,0.024140162830708117
1216,0.0409798994660377,0.0396314226090908,0.0507373692065485,0.0497616222324974,0.0409799,0.0392156862745098,0.027055665309801344
704,0.0031338303815573,0.0023481127806007,0.002254536405741,0.0023424658033227,0.0031338304,0.004338394793926247,0.02333212102845311
252,0.0057450663298368,0.0058286395855247,0.0076597148202392,0.0074682499711989,0.0057450663,0.004338394793926247,0.023572121888256015
361,0.0743235200643539,0.0538540974259376,0.1128948139104993,0.1090376845258847,0.07432352,0.044444444444444446,0.030810200986485806
841,0.0822104513645172,0.1284683391451835,0.142845599082046,0.1367820843102931,0.08221045,0.044444444444444446,0.031769529474954386
1215,0.0104214455932378,0.0089839994907379,0.0133036279422926,0.0130154097073872,0.010421446,0.011111111111111112,0.024007965866816812
226,0.0012542312033474,0.0009491264470852,0.0007504836700355,0.0008008584233667,0.0012542312,0.0,0.023160843549226918
770,0.0069443150423467,0.0098436151631176,0.0186894464959906,0.0175149333506262,0.006944315,0.004338394793926247,0.023683151533123444
1203,0.0035916394554078,0.0034594527445733,0.0028553760974785,0.0029290024332714,0.0035916395,0.004338394793926247,0.023374025524264486
397,0.0152699733152985,0.0180418133735656,0.053028418655975,0.0492525741219073,0.015269973,0.011428571428571429,0.02446815204711578
1489,0.0085842879489064,0.0085678936913609,0.021880188418877,0.0205505983718799,0.008584288,0.004338394793926247,0.023835810987420856
1429,0.0020454318728297,0.002310159895569,0.0031345712116728,0.0030256572777885,0.0020454319,0.004338394793926247,0.023232791177563286
934,0.005084253847599,0.0062776549719274,0.0053234074953823,0.005299492130604,0.005084254,0.004338394793926247,0.02351115933310525
571,0.0340438298881053,0.0396253038197755,0.0567159313330377,0.0544487211885445,0.03404383,0.02631578947368421,0.026332485089543483
1374,0.0102225542068481,0.0116235639899969,0.0429447745395924,0.039672552506318,0.010222554,0.004338394793926247,0.023989269925995108
14,0.0684706270694732,0.0613404311239719,0.1123910749474137,0.1079990301596197,0.06847063,0.0392156862745098,0.030116473648426418
